w,x,y,z
1.188126,4.191029,2.968417,0.158704
1.188122,4.191168,2.968625,0.158685
1.188118,4.191306,2.968833,0.158667
1.188114,4.191445,2.969041,0.158648
1.188110,4.191584,2.969249,0.158630
1.188105,4.191722,2.969458,0.158611
1.188101,4.191861,2.969666,0.158592
1.188097,4.192000,2.969874,0.158574
1.188093,4.192138,2.970082,0.158555
1.188089,4.192277,2.970290,0.158537
1.188084,4.192415,2.970498,0.158518
1.188080,4.192554,2.970706,0.158500
1.188076,4.192693,2.970914,0.158481
1.188072,4.192831,2.971122,0.158463
1.188068,4.192970,2.971331,0.158444
1.188063,4.193108,2.971539,0.158426
1.188059,4.193247,2.971747,0.158407
1.188055,4.193385,2.971955,0.158389
1.188051,4.193524,2.972163,0.158370
1.188047,4.193662,2.972371,0.158352
1.188043,4.193801,2.972579,0.158333
1.188038,4.193939,2.972787,0.158315
1.188034,4.194077,2.972995,0.158296
1.188030,4.194216,2.973203,0.158278
1.188026,4.194354,2.973411,0.158259
1.188022,4.194493,2.973619,0.158241
1.188017,4.194631,2.973827,0.158222
1.188013,4.194769,2.974035,0.158204
1.188009,4.194908,2.974243,0.158185
1.188005,4.195046,2.974451,0.158167
1.188001,4.195184,2.974659,0.158148
1.187996,4.195322,2.974866,0.158130
1.187992,4.195461,2.975074,0.158111
1.187988,4.195599,2.975282,0.158093
1.187984,4.195737,2.975490,0.158074
1.187980,4.195875,2.975698,0.158056
1.187975,4.196014,2.975906,0.158038
1.187971,4.196152,2.976114,0.158019
1.187967,4.196290,2.976322,0.158001
1.187963,4.196428,2.976530,0.157982
1.187959,4.196566,2.976738,0.157964
1.187954,4.196705,2.976945,0.157945
1.187950,4.196843,2.977153,0.157927
1.187946,4.196981,2.977361,0.157909
1.187942,4.197119,2.977569,0.157890
1.187937,4.197257,2.977777,0.157872
1.187933,4.197395,2.977985,0.157853
1.187929,4.197533,2.978192,0.157835
1.187925,4.197671,2.978400,0.157817
1.187921,4.197809,2.978608,0.157798
1.187916,4.197947,2.978816,0.157780
1.187912,4.198085,2.979023,0.157761
1.187908,4.198223,2.979231,0.157743
1.187904,4.198361,2.979439,0.157725
1.187900,4.198499,2.979647,0.157706
1.187895,4.198637,2.979854,0.157688
1.187891,4.198775,2.980062,0.157670
1.187887,4.198913,2.980270,0.157651
1.187883,4.199051,2.980478,0.157633
1.187878,4.199188,2.980685,0.157615
1.187874,4.199326,2.980893,0.157596
1.187870,4.199464,2.981101,0.157578
1.187866,4.199602,2.981308,0.157560
1.187862,4.199740,2.981516,0.157541
1.187857,4.199878,2.981724,0.157523
1.187853,4.200015,2.981931,0.157505
1.187849,4.200153,2.982139,0.157486
1.187845,4.200291,2.982347,0.157468
1.187841,4.200429,2.982554,0.157450
1.187836,4.200566,2.982762,0.157431
1.187832,4.200704,2.982970,0.157413
1.187828,4.200842,2.983177,0.157395
1.187824,4.200979,2.983385,0.157376
1.187819,4.201117,2.983592,0.157358
1.187815,4.201255,2.983800,0.157340
1.187811,4.201392,2.984007,0.157322
1.187807,4.201530,2.984215,0.157303
1.187803,4.201667,2.984423,0.157285
1.187798,4.201805,2.984630,0.157267
1.187794,4.201943,2.984838,0.157249
1.187790,4.202080,2.985045,0.157230
1.187786,4.202218,2.985253,0.157212
1.187781,4.202355,2.985460,0.157194
1.187777,4.202493,2.985668,0.157176
1.187773,4.202630,2.985875,0.157157
1.187769,4.202768,2.986083,0.157139
1.187764,4.202905,2.986290,0.157121
1.187760,4.203043,2.986498,0.157103
1.187756,4.203180,2.986705,0.157084
1.187752,4.203318,2.986913,0.157066
1.187748,4.203455,2.987120,0.157048
1.187743,4.203592,2.987328,0.157030
1.187739,4.203730,2.987535,0.157012
1.187735,4.203867,2.987742,0.156993
1.187731,4.204004,2.987950,0.156975
1.187726,4.204142,2.988157,0.156957
1.187722,4.204279,2.988365,0.156939
1.187718,4.204416,2.988572,0.156921
1.187714,4.204554,2.988779,0.156902
1.187709,4.204691,2.988987,0.156884
1.187705,4.204828,2.989194,0.156866
1.187701,4.204966,2.989401,0.156848
1.187697,4.205103,2.989609,0.156830
1.187693,4.205240,2.989816,0.156812
1.187688,4.205377,2.990023,0.156793
1.187684,4.205514,2.990231,0.156775
1.187680,4.205652,2.990438,0.156757
1.187676,4.205789,2.990645,0.156739
1.187671,4.205926,2.990853,0.156721
1.187667,4.206063,2.991060,0.156703
1.187663,4.206200,2.991267,0.156684
1.187659,4.206337,2.991475,0.156666
1.187654,4.206474,2.991682,0.156648
1.187650,4.206611,2.991889,0.156630
1.187646,4.206748,2.992096,0.156612
1.187642,4.206885,2.992304,0.156594
1.187637,4.207022,2.992511,0.156576
1.187633,4.207159,2.992718,0.156558
1.187629,4.207296,2.992925,0.156540
1.187625,4.207433,2.993133,0.156521
1.187620,4.207570,2.993340,0.156503
1.187616,4.207707,2.993547,0.156485
1.187612,4.207844,2.993754,0.156467
1.187608,4.207981,2.993961,0.156449
1.187603,4.208118,2.994168,0.156431
1.187599,4.208255,2.994376,0.156413
1.187595,4.208392,2.994583,0.156395
1.187591,4.208529,2.994790,0.156377
1.187586,4.208666,2.994997,0.156359
1.187582,4.208802,2.995204,0.156341
1.187578,4.208939,2.995411,0.156323
1.187574,4.209076,2.995618,0.156305
1.187569,4.209213,2.995825,0.156286
1.187565,4.209350,2.996033,0.156268
1.187561,4.209486,2.996240,0.156250
1.187557,4.209623,2.996447,0.156232
1.187552,4.209760,2.996654,0.156214
1.187548,4.209897,2.996861,0.156196
1.187544,4.210033,2.997068,0.156178
1.187540,4.210170,2.997275,0.156160
1.187535,4.210307,2.997482,0.156142
1.187531,4.210443,2.997689,0.156124
1.187527,4.210580,2.997896,0.156106
1.187523,4.210717,2.998103,0.156088
1.187518,4.210853,2.998310,0.156070
1.187514,4.210990,2.998517,0.156052
1.187510,4.211126,2.998724,0.156034
1.187506,4.211263,2.998931,0.156016
1.187501,4.211400,2.999138,0.155998
1.187497,4.211536,2.999345,0.155980
1.187493,4.211673,2.999552,0.155962
1.187489,4.211809,2.999759,0.155944
1.187484,4.211946,2.999966,0.155926
1.187480,4.212082,3.000173,0.155908
1.187476,4.212219,3.000380,0.155890
1.187472,4.212355,3.000587,0.155873
1.187467,4.212492,3.000793,0.155855
1.187463,4.212628,3.001000,0.155837
1.187459,4.212764,3.001207,0.155819
1.187454,4.212901,3.001414,0.155801
1.187450,4.213037,3.001621,0.155783
1.187446,4.213174,3.001828,0.155765
1.187442,4.213310,3.002035,0.155747
1.187437,4.213446,3.002242,0.155729
1.187433,4.213583,3.002448,0.155711
1.187429,4.213719,3.002655,0.155693
1.187425,4.213855,3.002862,0.155675
1.187420,4.213991,3.003069,0.155657
1.187416,4.214128,3.003276,0.155639
1.187412,4.214264,3.003482,0.155622
1.187408,4.214400,3.003689,0.155604
1.187403,4.214536,3.003896,0.155586
1.187399,4.214673,3.004103,0.155568
1.187395,4.214809,3.004310,0.155550
1.187390,4.214945,3.004516,0.155532
1.187386,4.215081,3.004723,0.155514
1.187382,4.215217,3.004930,0.155496
1.187378,4.215353,3.005137,0.155479
1.187373,4.215490,3.005343,0.155461
1.187369,4.215626,3.005550,0.155443
1.187365,4.215762,3.005757,0.155425
1.187361,4.215898,3.005963,0.155407
1.187356,4.216034,3.006170,0.155389
1.187352,4.216170,3.006377,0.155371
1.187348,4.216306,3.006583,0.155354
1.187343,4.216442,3.006790,0.155336
1.187339,4.216578,3.006997,0.155318
1.187335,4.216714,3.007203,0.155300
1.187331,4.216850,3.007410,0.155282
1.187326,4.216986,3.007617,0.155264
1.187322,4.217122,3.007823,0.155247
1.187318,4.217258,3.008030,0.155229
1.187313,4.217394,3.008237,0.155211
1.187309,4.217530,3.008443,0.155193
1.187305,4.217665,3.008650,0.155175
1.187301,4.217801,3.008856,0.155158
1.187296,4.217937,3.009063,0.155140
1.187292,4.218073,3.009269,0.155122
1.187288,4.218209,3.009476,0.155104
1.187284,4.218345,3.009683,0.155087
1.187279,4.218480,3.009889,0.155069
1.187275,4.218616,3.010096,0.155051
1.187271,4.218752,3.010302,0.155033
1.187266,4.218888,3.010509,0.155015
1.187262,4.219023,3.010715,0.154998
1.187258,4.219159,3.010922,0.154980
1.187254,4.219295,3.011128,0.154962
1.187249,4.219431,3.011335,0.154944
1.187245,4.219566,3.011541,0.154927
1.187241,4.219702,3.011748,0.154909
1.187236,4.219838,3.011954,0.154891
1.187232,4.219973,3.012160,0.154873
1.187228,4.220109,3.012367,0.154856
1.187224,4.220244,3.012573,0.154838
1.187219,4.220380,3.012780,0.154820
1.187215,4.220516,3.012986,0.154803
1.187211,4.220651,3.013193,0.154785
1.187206,4.220787,3.013399,0.154767
1.187202,4.220922,3.013605,0.154749
1.187198,4.221058,3.013812,0.154732
1.187193,4.221193,3.014018,0.154714
1.187189,4.221329,3.014224,0.154696
1.187185,4.221464,3.014431,0.154679
1.187181,4.221600,3.014637,0.154661
1.187176,4.221735,3.014844,0.154643
1.187172,4.221871,3.015050,0.154626
1.187168,4.222006,3.015256,0.154608
1.187163,4.222141,3.015462,0.154590
1.187159,4.222277,3.015669,0.154573
1.187155,4.222412,3.015875,0.154555
1.187151,4.222548,3.016081,0.154537
1.187146,4.222683,3.016288,0.154520
1.187142,4.222818,3.016494,0.154502
1.187138,4.222953,3.016700,0.154484
1.187133,4.223089,3.016906,0.154467
1.187129,4.223224,3.017113,0.154449
1.187125,4.223359,3.017319,0.154431
1.187120,4.223495,3.017525,0.154414
1.187116,4.223630,3.017731,0.154396
1.187112,4.223765,3.017938,0.154379
1.187108,4.223900,3.018144,0.154361
1.187103,4.224035,3.018350,0.154343
1.187099,4.224171,3.018556,0.154326
1.187095,4.224306,3.018762,0.154308
1.187090,4.224441,3.018969,0.154291
1.187086,4.224576,3.019175,0.154273
1.187082,4.224711,3.019381,0.154255
1.187077,4.224846,3.019587,0.154238
1.187073,4.224981,3.019793,0.154220
1.187069,4.225117,3.019999,0.154203
1.187064,4.225252,3.020205,0.154185
1.187060,4.225387,3.020412,0.154167
1.187056,4.225522,3.020618,0.154150
1.187052,4.225657,3.020824,0.154132
1.187047,4.225792,3.021030,0.154115
1.187043,4.225927,3.021236,0.154097
1.187039,4.226062,3.021442,0.154080
1.187034,4.226197,3.021648,0.154062
1.187030,4.226332,3.021854,0.154045
1.187026,4.226467,3.022060,0.154027
1.187021,4.226602,3.022266,0.154009
1.187017,4.226736,3.022472,0.153992
1.187013,4.226871,3.022678,0.153974
1.187008,4.227006,3.022884,0.153957
1.187004,4.227141,3.023090,0.153939
1.187000,4.227276,3.023296,0.153922
1.186996,4.227411,3.023502,0.153904
1.186991,4.227546,3.023708,0.153887
1.186987,4.227680,3.023914,0.153869
1.186983,4.227815,3.024120,0.153852
1.186978,4.227950,3.024326,0.153834
1.186974,4.228085,3.024532,0.153817
1.186970,4.228219,3.024738,0.153799
1.186965,4.228354,3.024944,0.153782
1.186961,4.228489,3.025150,0.153764
1.186957,4.228624,3.025356,0.153747
1.186952,4.228758,3.025562,0.153729
1.186948,4.228893,3.025768,0.153712
1.186944,4.229028,3.025973,0.153694
1.186939,4.229162,3.026179,0.153677
1.186935,4.229297,3.026385,0.153660
1.186931,4.229432,3.026591,0.153642
1.186926,4.229566,3.026797,0.153625
1.186922,4.229701,3.027003,0.153607
1.186918,4.229835,3.027209,0.153590
1.186913,4.229970,3.027414,0.153572
1.186909,4.230104,3.027620,0.153555
1.186905,4.230239,3.027826,0.153537
1.186900,4.230373,3.028032,0.153520
1.186896,4.230508,3.028238,0.153503
1.186892,4.230642,3.028443,0.153485
1.186888,4.230777,3.028649,0.153468
1.186883,4.230911,3.028855,0.153450
1.186879,4.231046,3.029061,0.153433
1.186875,4.231180,3.029267,0.153416
1.186870,4.231315,3.029472,0.153398
1.186866,4.231449,3.029678,0.153381
1.186862,4.231583,3.029884,0.153363
1.186857,4.231718,3.030089,0.153346
1.186853,4.231852,3.030295,0.153329
1.186849,4.231987,3.030501,0.153311
1.186844,4.232121,3.030707,0.153294
1.186840,4.232255,3.030912,0.153276
1.186836,4.232389,3.031118,0.153259
1.186831,4.232524,3.031324,0.153242
1.186827,4.232658,3.031529,0.153224
1.186823,4.232792,3.031735,0.153207
1.186818,4.232927,3.031941,0.153190
1.186814,4.233061,3.032146,0.153172
1.186810,4.233195,3.032352,0.153155
1.186805,4.233329,3.032557,0.153138
1.186801,4.233463,3.032763,0.153120
1.186797,4.233598,3.032969,0.153103
1.186792,4.233732,3.033174,0.153086
1.186788,4.233866,3.033380,0.153068
1.186784,4.234000,3.033585,0.153051
1.186779,4.234134,3.033791,0.153034
1.186775,4.234268,3.033997,0.153016
1.186771,4.234402,3.034202,0.152999
1.186766,4.234536,3.034408,0.152982
1.186762,4.234670,3.034613,0.152964
1.186758,4.234804,3.034819,0.152947
1.186753,4.234938,3.035024,0.152930
1.186749,4.235072,3.035230,0.152912
1.186745,4.235206,3.035435,0.152895
1.186740,4.235340,3.035641,0.152878
1.186736,4.235474,3.035846,0.152861
1.186732,4.235608,3.036052,0.152843
1.186727,4.235742,3.036257,0.152826
1.186723,4.235876,3.036463,0.152809
1.186718,4.236010,3.036668,0.152792
1.186714,4.236144,3.036874,0.152774
1.186710,4.236278,3.037079,0.152757
1.186705,4.236412,3.037284,0.152740
1.186701,4.236546,3.037490,0.152722
1.186697,4.236679,3.037695,0.152705
1.186692,4.236813,3.037901,0.152688
1.186688,4.236947,3.038106,0.152671
1.186684,4.237081,3.038311,0.152654
1.186679,4.237215,3.038517,0.152636
1.186675,4.237348,3.038722,0.152619
1.186671,4.237482,3.038928,0.152602
1.186666,4.237616,3.039133,0.152585
1.186662,4.237750,3.039338,0.152567
1.186658,4.237883,3.039544,0.152550
1.186653,4.238017,3.039749,0.152533
1.186649,4.238151,3.039954,0.152516
1.186645,4.238284,3.040160,0.152499
1.186640,4.238418,3.040365,0.152481
1.186636,4.238552,3.040570,0.152464
1.186632,4.238685,3.040775,0.152447
1.186627,4.238819,3.040981,0.152430
1.186623,4.238953,3.041186,0.152413
1.186618,4.239086,3.041391,0.152395
1.186614,4.239220,3.041596,0.152378
1.186610,4.239353,3.041802,0.152361
1.186605,4.239487,3.042007,0.152344
1.186601,4.239620,3.042212,0.152327
1.186597,4.239754,3.042417,0.152310
1.186592,4.239887,3.042623,0.152292
1.186588,4.240021,3.042828,0.152275
1.186584,4.240154,3.043033,0.152258
1.186579,4.240288,3.043238,0.152241
1.186575,4.240421,3.043443,0.152224
1.186571,4.240555,3.043649,0.152207
1.186566,4.240688,3.043854,0.152190
1.186562,4.240821,3.044059,0.152173
1.186557,4.240955,3.044264,0.152155
1.186553,4.241088,3.044469,0.152138
1.186549,4.241221,3.044674,0.152121
1.186544,4.241355,3.044879,0.152104
1.186540,4.241488,3.045084,0.152087
1.186536,4.241621,3.045290,0.152070
1.186531,4.241755,3.045495,0.152053
1.186527,4.241888,3.045700,0.152036
1.186523,4.242021,3.045905,0.152019
1.186518,4.242154,3.046110,0.152001
1.186514,4.242288,3.046315,0.151984
1.186510,4.242421,3.046520,0.151967
1.186505,4.242554,3.046725,0.151950
1.186501,4.242687,3.046930,0.151933
1.186496,4.242820,3.047135,0.151916
1.186492,4.242954,3.047340,0.151899
1.186488,4.243087,3.047545,0.151882
1.186483,4.243220,3.047750,0.151865
1.186479,4.243353,3.047955,0.151848
1.186475,4.243486,3.048160,0.151831
1.186470,4.243619,3.048365,0.151814
1.186466,4.243752,3.048570,0.151797
1.186461,4.243885,3.048775,0.151780
1.186457,4.244018,3.048980,0.151763
1.186453,4.244151,3.049185,0.151746
1.186448,4.244284,3.049390,0.151729
1.186444,4.244417,3.049595,0.151711
1.186440,4.244550,3.049800,0.151694
1.186435,4.244683,3.050004,0.151677
1.186431,4.244816,3.050209,0.151660
1.186427,4.244949,3.050414,0.151643
1.186422,4.245082,3.050619,0.151626
1.186418,4.245215,3.050824,0.151609
1.186413,4.245348,3.051029,0.151592
1.186409,4.245481,3.051234,0.151575
1.186405,4.245614,3.051439,0.151558
1.186400,4.245747,3.051643,0.151541
1.186396,4.245880,3.051848,0.151524
1.186392,4.246012,3.052053,0.151507
1.186387,4.246145,3.052258,0.151491
1.186383,4.246278,3.052463,0.151474
1.186378,4.246411,3.052667,0.151457
1.186374,4.246544,3.052872,0.151440
1.186370,4.246676,3.053077,0.151423
1.186365,4.246809,3.053282,0.151406
1.186361,4.246942,3.053487,0.151389
1.186357,4.247075,3.053691,0.151372
1.186352,4.247207,3.053896,0.151355
1.186348,4.247340,3.054101,0.151338
1.186343,4.247473,3.054306,0.151321
1.186339,4.247605,3.054510,0.151304
1.186335,4.247738,3.054715,0.151287
1.186330,4.247871,3.054920,0.151270
1.186326,4.248003,3.055124,0.151253
1.186321,4.248136,3.055329,0.151236
1.186317,4.248268,3.055534,0.151219
1.186313,4.248401,3.055738,0.151203
1.186308,4.248533,3.055943,0.151186
1.186304,4.248666,3.056148,0.151169
1.186300,4.248799,3.056352,0.151152
1.186295,4.248931,3.056557,0.151135
1.186291,4.249064,3.056762,0.151118
1.186286,4.249196,3.056966,0.151101
1.186282,4.249329,3.057171,0.151084
1.186278,4.249461,3.057375,0.151067
1.186273,4.249593,3.057580,0.151050
1.186269,4.249726,3.057785,0.151034
1.186264,4.249858,3.057989,0.151017
1.186260,4.249991,3.058194,0.151000
1.186256,4.250123,3.058398,0.150983
1.186251,4.250255,3.058603,0.150966
1.186247,4.250388,3.058807,0.150949
1.186243,4.250520,3.059012,0.150932
1.186238,4.250653,3.059216,0.150916
1.186234,4.250785,3.059421,0.150899
1.186229,4.250917,3.059625,0.150882
1.186225,4.251049,3.059830,0.150865
1.186221,4.251182,3.060034,0.150848
1.186216,4.251314,3.060239,0.150831
1.186212,4.251446,3.060443,0.150815
1.186207,4.251578,3.060648,0.150798
1.186203,4.251711,3.060852,0.150781
1.186199,4.251843,3.061057,0.150764
1.186194,4.251975,3.061261,0.150747
1.186190,4.252107,3.061466,0.150731
1.186185,4.252239,3.061670,0.150714
1.186181,4.252372,3.061874,0.150697
1.186177,4.252504,3.062079,0.150680
1.186172,4.252636,3.062283,0.150663
1.186168,4.252768,3.062488,0.150647
1.186163,4.252900,3.062692,0.150630
1.186159,4.253032,3.062896,0.150613
1.186155,4.253164,3.063101,0.150596
1.186150,4.253296,3.063305,0.150579
1.186146,4.253428,3.063509,0.150563
1.186141,4.253560,3.063714,0.150546
1.186137,4.253692,3.063918,0.150529
1.186133,4.253824,3.064122,0.150512
1.186128,4.253956,3.064327,0.150496
1.186124,4.254088,3.064531,0.150479
1.186119,4.254220,3.064735,0.150462
1.186115,4.254352,3.064940,0.150445
1.186111,4.254484,3.065144,0.150429
1.186106,4.254616,3.065348,0.150412
1.186102,4.254748,3.065552,0.150395
1.186097,4.254880,3.065757,0.150378
1.186093,4.255011,3.065961,0.150362
1.186089,4.255143,3.066165,0.150345
1.186084,4.255275,3.066369,0.150328
1.186080,4.255407,3.066574,0.150312
1.186075,4.255539,3.066778,0.150295
1.186071,4.255671,3.066982,0.150278
1.186067,4.255802,3.067186,0.150261
1.186062,4.255934,3.067390,0.150245
1.186058,4.256066,3.067595,0.150228
1.186053,4.256198,3.067799,0.150211
1.186049,4.256329,3.068003,0.150195
1.186045,4.256461,3.068207,0.150178
1.186040,4.256593,3.068411,0.150161
1.186036,4.256724,3.068615,0.150145
1.186031,4.256856,3.068819,0.150128
1.186027,4.256988,3.069024,0.150111
1.186023,4.257119,3.069228,0.150095
1.186018,4.257251,3.069432,0.150078
1.186014,4.257383,3.069636,0.150061
1.186009,4.257514,3.069840,0.150045
1.186005,4.257646,3.070044,0.150028
1.186001,4.257777,3.070248,0.150011
1.185996,4.257909,3.070452,0.149995
1.185992,4.258040,3.070656,0.149978
1.185987,4.258172,3.070860,0.149962
1.185983,4.258303,3.071064,0.149945
1.185978,4.258435,3.071268,0.149928
1.185974,4.258566,3.071472,0.149912
1.185970,4.258698,3.071676,0.149895
1.185965,4.258829,3.071880,0.149878
1.185961,4.258961,3.072084,0.149862
1.185956,4.259092,3.072288,0.149845
1.185952,4.259224,3.072492,0.149829
1.185948,4.259355,3.072696,0.149812
1.185943,4.259486,3.072900,0.149795
1.185939,4.259618,3.073104,0.149779
1.185934,4.259749,3.073308,0.149762
1.185930,4.259880,3.073512,0.149746
1.185925,4.260012,3.073716,0.149729
1.185921,4.260143,3.073920,0.149712
1.185917,4.260274,3.074124,0.149696
1.185912,4.260406,3.074328,0.149679
1.185908,4.260537,3.074531,0.149663
1.185903,4.260668,3.074735,0.149646
1.185899,4.260799,3.074939,0.149630
1.185895,4.260931,3.075143,0.149613
1.185890,4.261062,3.075347,0.149596
1.185886,4.261193,3.075551,0.149580
1.185881,4.261324,3.075755,0.149563
1.185877,4.261455,3.075958,0.149547
1.185872,4.261586,3.076162,0.149530
1.185868,4.261718,3.076366,0.149514
1.185864,4.261849,3.076570,0.149497
1.185859,4.261980,3.076774,0.149481
1.185855,4.262111,3.076977,0.149464
1.185850,4.262242,3.077181,0.149448
1.185846,4.262373,3.077385,0.149431
1.185841,4.262504,3.077589,0.149415
1.185837,4.262635,3.077792,0.149398
1.185833,4.262766,3.077996,0.149382
1.185828,4.262897,3.078200,0.149365
1.185824,4.263028,3.078404,0.149349
1.185819,4.263159,3.078607,0.149332
1.185815,4.263290,3.078811,0.149316
1.185810,4.263421,3.079015,0.149299
1.185806,4.263552,3.079218,0.149283
1.185802,4.263683,3.079422,0.149266
1.185797,4.263814,3.079626,0.149250
1.185793,4.263945,3.079829,0.149233
1.185788,4.264076,3.080033,0.149217
1.185784,4.264206,3.080237,0.149200
1.185779,4.264337,3.080440,0.149184
1.185775,4.264468,3.080644,0.149167
1.185771,4.264599,3.080848,0.149151
1.185766,4.264730,3.081051,0.149135
1.185762,4.264861,3.081255,0.149118
1.185757,4.264991,3.081458,0.149102
1.185753,4.265122,3.081662,0.149085
