w,x,y,z
1.073300,5.985658,6.535560,0.058582
1.073300,5.985658,6.535560,0.058582
1.073300,5.985658,6.535561,0.058582
1.073300,5.985658,6.535561,0.058582
1.073300,5.985658,6.535562,0.058582
1.073300,5.985658,6.535562,0.058582
1.073300,5.985658,6.535563,0.058582
1.073300,5.985658,6.535563,0.058582
1.073300,5.985658,6.535564,0.058582
1.073300,5.985658,6.535564,0.058582
1.073300,5.985658,6.535565,0.058582
1.073300,5.985658,6.535565,0.058582
1.073300,5.985658,6.535566,0.058582
1.073300,5.985657,6.535566,0.058582
1.073300,5.985657,6.535567,0.058582
1.073300,5.985657,6.535567,0.058582
1.073300,5.985657,6.535568,0.058582
1.073300,5.985657,6.535568,0.058582
1.073300,5.985657,6.535569,0.058582
1.073300,5.985657,6.535569,0.058582
1.073300,5.985657,6.535570,0.058582
1.073300,5.985657,6.535570,0.058581
1.073300,5.985657,6.535570,0.058581
1.073300,5.985657,6.535571,0.058581
1.073300,5.985657,6.535571,0.058581
1.073300,5.985657,6.535572,0.058581
1.073299,5.985657,6.535572,0.058581
1.073299,5.985657,6.535573,0.058581
1.073299,5.985657,6.535573,0.058581
1.073299,5.985657,6.535574,0.058581
1.073299,5.985657,6.535574,0.058581
1.073299,5.985657,6.535575,0.058581
1.073299,5.985657,6.535575,0.058581
1.073299,5.985657,6.535576,0.058581
1.073299,5.985657,6.535576,0.058581
1.073299,5.985657,6.535577,0.058581
1.073299,5.985657,6.535577,0.058581
1.073299,5.985657,6.535578,0.058581
1.073299,5.985657,6.535578,0.058581
1.073299,5.985657,6.535579,0.058581
1.073299,5.985657,6.535579,0.058581
1.073299,5.985656,6.535580,0.058581
1.073299,5.985656,6.535580,0.058581
1.073299,5.985656,6.535581,0.058581
1.073299,5.985656,6.535581,0.058581
1.073299,5.985656,6.535581,0.058581
1.073299,5.985656,6.535582,0.058581
1.073299,5.985656,6.535582,0.058581
1.073299,5.985656,6.535583,0.058580
1.073299,5.985656,6.535583,0.058580
1.073299,5.985656,6.535584,0.058580
1.073299,5.985656,6.535584,0.058580
1.073299,5.985656,6.535585,0.058580
1.073299,5.985656,6.535585,0.058580
1.073299,5.985656,6.535586,0.058580
1.073299,5.985656,6.535586,0.058580
1.073299,5.985656,6.535587,0.058580
1.073299,5.985656,6.535587,0.058580
1.073299,5.985656,6.535588,0.058580
1.073299,5.985656,6.535588,0.058580
1.073299,5.985656,6.535589,0.058580
1.073299,5.985656,6.535589,0.058580
1.073299,5.985656,6.535590,0.058580
1.073299,5.985656,6.535590,0.058580
1.073299,5.985656,6.535591,0.058580
1.073299,5.985656,6.535591,0.058580
1.073299,5.985656,6.535592,0.058580
1.073299,5.985656,6.535592,0.058580
1.073299,5.985656,6.535592,0.058580
1.073298,5.985655,6.535593,0.058580
1.073298,5.985655,6.535593,0.058580
1.073298,5.985655,6.535594,0.058580
1.073298,5.985655,6.535594,0.058580
1.073298,5.985655,6.535595,0.058580
1.073298,5.985655,6.535595,0.058580
1.073298,5.985655,6.535596,0.058580
1.073298,5.985655,6.535596,0.058579
1.073298,5.985655,6.535597,0.058579
1.073298,5.985655,6.535597,0.058579
1.073298,5.985655,6.535598,0.058579
1.073298,5.985655,6.535598,0.058579
1.073298,5.985655,6.535599,0.058579
1.073298,5.985655,6.535599,0.058579
1.073298,5.985655,6.535600,0.058579
1.073298,5.985655,6.535600,0.058579
1.073298,5.985655,6.535601,0.058579
1.073298,5.985655,6.535601,0.058579
1.073298,5.985655,6.535602,0.058579
1.073298,5.985655,6.535602,0.058579
1.073298,5.985655,6.535602,0.058579
1.073298,5.985655,6.535603,0.058579
1.073298,5.985655,6.535603,0.058579
1.073298,5.985655,6.535604,0.058579
1.073298,5.985655,6.535604,0.058579
1.073298,5.985655,6.535605,0.058579
1.073298,5.985655,6.535605,0.058579
1.073298,5.985655,6.535606,0.058579
1.073298,5.985655,6.535606,0.058579
1.073298,5.985654,6.535607,0.058579
1.073298,5.985654,6.535607,0.058579
1.073298,5.985654,6.535608,0.058579
1.073298,5.985654,6.535608,0.058579
1.073298,5.985654,6.535609,0.058579
1.073298,5.985654,6.535609,0.058578
1.073298,5.985654,6.535610,0.058578
1.073298,5.985654,6.535610,0.058578
1.073298,5.985654,6.535611,0.058578
1.073298,5.985654,6.535611,0.058578
1.073298,5.985654,6.535611,0.058578
1.073298,5.985654,6.535612,0.058578
1.073298,5.985654,6.535612,0.058578
1.073298,5.985654,6.535613,0.058578
1.073298,5.985654,6.535613,0.058578
1.073297,5.985654,6.535614,0.058578
1.073297,5.985654,6.535614,0.058578
1.073297,5.985654,6.535615,0.058578
1.073297,5.985654,6.535615,0.058578
1.073297,5.985654,6.535616,0.058578
1.073297,5.985654,6.535616,0.058578
1.073297,5.985654,6.535617,0.058578
1.073297,5.985654,6.535617,0.058578
1.073297,5.985654,6.535618,0.058578
1.073297,5.985654,6.535618,0.058578
1.073297,5.985654,6.535619,0.058578
1.073297,5.985654,6.535619,0.058578
1.073297,5.985654,6.535620,0.058578
1.073297,5.985653,6.535620,0.058578
1.073297,5.985653,6.535620,0.058578
1.073297,5.985653,6.535621,0.058578
1.073297,5.985653,6.535621,0.058578
1.073297,5.985653,6.535622,0.058577
1.073297,5.985653,6.535622,0.058577
1.073297,5.985653,6.535623,0.058577
1.073297,5.985653,6.535623,0.058577
1.073297,5.985653,6.535624,0.058577
1.073297,5.985653,6.535624,0.058577
1.073297,5.985653,6.535625,0.058577
1.073297,5.985653,6.535625,0.058577
1.073297,5.985653,6.535626,0.058577
1.073297,5.985653,6.535626,0.058577
1.073297,5.985653,6.535627,0.058577
1.073297,5.985653,6.535627,0.058577
1.073297,5.985653,6.535628,0.058577
1.073297,5.985653,6.535628,0.058577
1.073297,5.985653,6.535629,0.058577
1.073297,5.985653,6.535629,0.058577
1.073297,5.985653,6.535629,0.058577
1.073297,5.985653,6.535630,0.058577
1.073297,5.985653,6.535630,0.058577
1.073297,5.985653,6.535631,0.058577
1.073297,5.985653,6.535631,0.058577
1.073297,5.985653,6.535632,0.058577
1.073297,5.985653,6.535632,0.058577
1.073297,5.985653,6.535633,0.058577
1.073297,5.985652,6.535633,0.058577
1.073297,5.985652,6.535634,0.058577
1.073297,5.985652,6.535634,0.058577
1.073296,5.985652,6.535635,0.058577
1.073296,5.985652,6.535635,0.058576
1.073296,5.985652,6.535636,0.058576
1.073296,5.985652,6.535636,0.058576
1.073296,5.985652,6.535637,0.058576
1.073296,5.985652,6.535637,0.058576
1.073296,5.985652,6.535637,0.058576
1.073296,5.985652,6.535638,0.058576
1.073296,5.985652,6.535638,0.058576
1.073296,5.985652,6.535639,0.058576
1.073296,5.985652,6.535639,0.058576
1.073296,5.985652,6.535640,0.058576
1.073296,5.985652,6.535640,0.058576
1.073296,5.985652,6.535641,0.058576
1.073296,5.985652,6.535641,0.058576
1.073296,5.985652,6.535642,0.058576
1.073296,5.985652,6.535642,0.058576
1.073296,5.985652,6.535643,0.058576
1.073296,5.985652,6.535643,0.058576
1.073296,5.985652,6.535644,0.058576
1.073296,5.985652,6.535644,0.058576
1.073296,5.985652,6.535645,0.058576
1.073296,5.985652,6.535645,0.058576
1.073296,5.985652,6.535645,0.058576
1.073296,5.985652,6.535646,0.058576
1.073296,5.985652,6.535646,0.058576
1.073296,5.985651,6.535647,0.058576
1.073296,5.985651,6.535647,0.058576
1.073296,5.985651,6.535648,0.058575
1.073296,5.985651,6.535648,0.058575
1.073296,5.985651,6.535649,0.058575
1.073296,5.985651,6.535649,0.058575
1.073296,5.985651,6.535650,0.058575
1.073296,5.985651,6.535650,0.058575
1.073296,5.985651,6.535651,0.058575
1.073296,5.985651,6.535651,0.058575
1.073296,5.985651,6.535652,0.058575
1.073296,5.985651,6.535652,0.058575
1.073296,5.985651,6.535653,0.058575
1.073296,5.985651,6.535653,0.058575
1.073296,5.985651,6.535653,0.058575
1.073296,5.985651,6.535654,0.058575
1.073296,5.985651,6.535654,0.058575
1.073296,5.985651,6.535655,0.058575
1.073295,5.985651,6.535655,0.058575
1.073295,5.985651,6.535656,0.058575
1.073295,5.985651,6.535656,0.058575
1.073295,5.985651,6.535657,0.058575
1.073295,5.985651,6.535657,0.058575
1.073295,5.985651,6.535658,0.058575
1.073295,5.985651,6.535658,0.058575
1.073295,5.985651,6.535659,0.058575
1.073295,5.985651,6.535659,0.058575
1.073295,5.985651,6.535660,0.058575
1.073295,5.985650,6.535660,0.058575
1.073295,5.985650,6.535660,0.058575
1.073295,5.985650,6.535661,0.058574
1.073295,5.985650,6.535661,0.058574
1.073295,5.985650,6.535662,0.058574
1.073295,5.985650,6.535662,0.058574
1.073295,5.985650,6.535663,0.058574
1.073295,5.985650,6.535663,0.058574
1.073295,5.985650,6.535664,0.058574
1.073295,5.985650,6.535664,0.058574
1.073295,5.985650,6.535665,0.058574
1.073295,5.985650,6.535665,0.058574
1.073295,5.985650,6.535666,0.058574
1.073295,5.985650,6.535666,0.058574
1.073295,5.985650,6.535667,0.058574
1.073295,5.985650,6.535667,0.058574
1.073295,5.985650,6.535667,0.058574
1.073295,5.985650,6.535668,0.058574
1.073295,5.985650,6.535668,0.058574
1.073295,5.985650,6.535669,0.058574
1.073295,5.985650,6.535669,0.058574
1.073295,5.985650,6.535670,0.058574
1.073295,5.985650,6.535670,0.058574
1.073295,5.985650,6.535671,0.058574
1.073295,5.985650,6.535671,0.058574
1.073295,5.985650,6.535672,0.058574
1.073295,5.985650,6.535672,0.058574
1.073295,5.985650,6.535673,0.058574
1.073295,5.985649,6.535673,0.058574
1.073295,5.985649,6.535674,0.058573
1.073295,5.985649,6.535674,0.058573
1.073295,5.985649,6.535674,0.058573
1.073295,5.985649,6.535675,0.058573
1.073295,5.985649,6.535675,0.058573
1.073295,5.985649,6.535676,0.058573
1.073294,5.985649,6.535676,0.058573
1.073294,5.985649,6.535677,0.058573
1.073294,5.985649,6.535677,0.058573
1.073294,5.985649,6.535678,0.058573
1.073294,5.985649,6.535678,0.058573
1.073294,5.985649,6.535679,0.058573
1.073294,5.985649,6.535679,0.058573
1.073294,5.985649,6.535680,0.058573
1.073294,5.985649,6.535680,0.058573
1.073294,5.985649,6.535681,0.058573
1.073294,5.985649,6.535681,0.058573
1.073294,5.985649,6.535681,0.058573
1.073294,5.985649,6.535682,0.058573
1.073294,5.985649,6.535682,0.058573
1.073294,5.985649,6.535683,0.058573
1.073294,5.985649,6.535683,0.058573
1.073294,5.985649,6.535684,0.058573
1.073294,5.985649,6.535684,0.058573
1.073294,5.985649,6.535685,0.058573
1.073294,5.985649,6.535685,0.058573
1.073294,5.985649,6.535686,0.058573
1.073294,5.985648,6.535686,0.058573
1.073294,5.985648,6.535687,0.058572
1.073294,5.985648,6.535687,0.058572
1.073294,5.985648,6.535688,0.058572
1.073294,5.985648,6.535688,0.058572
1.073294,5.985648,6.535688,0.058572
1.073294,5.985648,6.535689,0.058572
1.073294,5.985648,6.535689,0.058572
1.073294,5.985648,6.535690,0.058572
1.073294,5.985648,6.535690,0.058572
1.073294,5.985648,6.535691,0.058572
1.073294,5.985648,6.535691,0.058572
1.073294,5.985648,6.535692,0.058572
1.073294,5.985648,6.535692,0.058572
1.073294,5.985648,6.535693,0.058572
1.073294,5.985648,6.535693,0.058572
1.073294,5.985648,6.535694,0.058572
1.073294,5.985648,6.535694,0.058572
1.073294,5.985648,6.535694,0.058572
1.073294,5.985648,6.535695,0.058572
1.073294,5.985648,6.535695,0.058572
1.073294,5.985648,6.535696,0.058572
1.073294,5.985648,6.535696,0.058572
1.073293,5.985648,6.535697,0.058572
1.073293,5.985648,6.535697,0.058572
1.073293,5.985648,6.535698,0.058572
1.073293,5.985648,6.535698,0.058572
1.073293,5.985648,6.535699,0.058572
1.073293,5.985647,6.535699,0.058572
1.073293,5.985647,6.535700,0.058571
1.073293,5.985647,6.535700,0.058571
1.073293,5.985647,6.535700,0.058571
1.073293,5.985647,6.535701,0.058571
1.073293,5.985647,6.535701,0.058571
1.073293,5.985647,6.535702,0.058571
1.073293,5.985647,6.535702,0.058571
1.073293,5.985647,6.535703,0.058571
1.073293,5.985647,6.535703,0.058571
1.073293,5.985647,6.535704,0.058571
1.073293,5.985647,6.535704,0.058571
1.073293,5.985647,6.535705,0.058571
1.073293,5.985647,6.535705,0.058571
1.073293,5.985647,6.535706,0.058571
1.073293,5.985647,6.535706,0.058571
1.073293,5.985647,6.535707,0.058571
1.073293,5.985647,6.535707,0.058571
1.073293,5.985647,6.535707,0.058571
1.073293,5.985647,6.535708,0.058571
1.073293,5.985647,6.535708,0.058571
1.073293,5.985647,6.535709,0.058571
1.073293,5.985647,6.535709,0.058571
1.073293,5.985647,6.535710,0.058571
1.073293,5.985647,6.535710,0.058571
1.073293,5.985647,6.535711,0.058571
1.073293,5.985647,6.535711,0.058571
1.073293,5.985647,6.535712,0.058571
1.073293,5.985646,6.535712,0.058571
1.073293,5.985646,6.535713,0.058570
1.073293,5.985646,6.535713,0.058570
1.073293,5.985646,6.535713,0.058570
1.073293,5.985646,6.535714,0.058570
1.073293,5.985646,6.535714,0.058570
1.073293,5.985646,6.535715,0.058570
1.073293,5.985646,6.535715,0.058570
1.073293,5.985646,6.535716,0.058570
1.073293,5.985646,6.535716,0.058570
1.073293,5.985646,6.535717,0.058570
1.073293,5.985646,6.535717,0.058570
1.073292,5.985646,6.535718,0.058570
1.073292,5.985646,6.535718,0.058570
1.073292,5.985646,6.535719,0.058570
1.073292,5.985646,6.535719,0.058570
1.073292,5.985646,6.535719,0.058570
1.073292,5.985646,6.535720,0.058570
1.073292,5.985646,6.535720,0.058570
1.073292,5.985646,6.535721,0.058570
1.073292,5.985646,6.535721,0.058570
1.073292,5.985646,6.535722,0.058570
1.073292,5.985646,6.535722,0.058570
1.073292,5.985646,6.535723,0.058570
1.073292,5.985646,6.535723,0.058570
1.073292,5.985646,6.535724,0.058570
1.073292,5.985646,6.535724,0.058570
1.073292,5.985646,6.535724,0.058570
1.073292,5.985646,6.535725,0.058570
1.073292,5.985645,6.535725,0.058569
1.073292,5.985645,6.535726,0.058569
1.073292,5.985645,6.535726,0.058569
1.073292,5.985645,6.535727,0.058569
1.073292,5.985645,6.535727,0.058569
1.073292,5.985645,6.535728,0.058569
1.073292,5.985645,6.535728,0.058569
1.073292,5.985645,6.535729,0.058569
1.073292,5.985645,6.535729,0.058569
1.073292,5.985645,6.535730,0.058569
1.073292,5.985645,6.535730,0.058569
1.073292,5.985645,6.535730,0.058569
1.073292,5.985645,6.535731,0.058569
1.073292,5.985645,6.535731,0.058569
1.073292,5.985645,6.535732,0.058569
1.073292,5.985645,6.535732,0.058569
1.073292,5.985645,6.535733,0.058569
1.073292,5.985645,6.535733,0.058569
1.073292,5.985645,6.535734,0.058569
1.073292,5.985645,6.535734,0.058569
1.073292,5.985645,6.535735,0.058569
1.073292,5.985645,6.535735,0.058569
1.073292,5.985645,6.535736,0.058569
1.073292,5.985645,6.535736,0.058569
1.073292,5.985645,6.535736,0.058569
1.073292,5.985645,6.535737,0.058569
1.073292,5.985645,6.535737,0.058569
1.073292,5.985645,6.535738,0.058569
1.073291,5.985644,6.535738,0.058568
1.073291,5.985644,6.535739,0.058568
1.073291,5.985644,6.535739,0.058568
1.073291,5.985644,6.535740,0.058568
1.073291,5.985644,6.535740,0.058568
1.073291,5.985644,6.535741,0.058568
1.073291,5.985644,6.535741,0.058568
1.073291,5.985644,6.535741,0.058568
1.073291,5.985644,6.535742,0.058568
1.073291,5.985644,6.535742,0.058568
1.073291,5.985644,6.535743,0.058568
1.073291,5.985644,6.535743,0.058568
1.073291,5.985644,6.535744,0.058568
1.073291,5.985644,6.535744,0.058568
1.073291,5.985644,6.535745,0.058568
1.073291,5.985644,6.535745,0.058568
1.073291,5.985644,6.535746,0.058568
1.073291,5.985644,6.535746,0.058568
1.073291,5.985644,6.535746,0.058568
1.073291,5.985644,6.535747,0.058568
1.073291,5.985644,6.535747,0.058568
1.073291,5.985644,6.535748,0.058568
1.073291,5.985644,6.535748,0.058568
1.073291,5.985644,6.535749,0.058568
1.073291,5.985644,6.535749,0.058568
1.073291,5.985644,6.535750,0.058568
1.073291,5.985644,6.535750,0.058568
1.073291,5.985644,6.535751,0.058568
1.073291,5.985643,6.535751,0.058567
1.073291,5.985643,6.535752,0.058567
1.073291,5.985643,6.535752,0.058567
1.073291,5.985643,6.535752,0.058567
1.073291,5.985643,6.535753,0.058567
1.073291,5.985643,6.535753,0.058567
1.073291,5.985643,6.535754,0.058567
1.073291,5.985643,6.535754,0.058567
1.073291,5.985643,6.535755,0.058567
1.073291,5.985643,6.535755,0.058567
1.073291,5.985643,6.535756,0.058567
1.073291,5.985643,6.535756,0.058567
1.073291,5.985643,6.535757,0.058567
1.073291,5.985643,6.535757,0.058567
1.073291,5.985643,6.535757,0.058567
1.073291,5.985643,6.535758,0.058567
1.073291,5.985643,6.535758,0.058567
1.073291,5.985643,6.535759,0.058567
1.073290,5.985643,6.535759,0.058567
1.073290,5.985643,6.535760,0.058567
1.073290,5.985643,6.535760,0.058567
1.073290,5.985643,6.535761,0.058567
1.073290,5.985643,6.535761,0.058567
1.073290,5.985643,6.535762,0.058567
1.073290,5.985643,6.535762,0.058567
1.073290,5.985643,6.535762,0.058567
1.073290,5.985643,6.535763,0.058567
1.073290,5.985643,6.535763,0.058567
1.073290,5.985642,6.535764,0.058566
1.073290,5.985642,6.535764,0.058566
1.073290,5.985642,6.535765,0.058566
1.073290,5.985642,6.535765,0.058566
1.073290,5.985642,6.535766,0.058566
1.073290,5.985642,6.535766,0.058566
1.073290,5.985642,6.535767,0.058566
1.073290,5.985642,6.535767,0.058566
1.073290,5.985642,6.535767,0.058566
1.073290,5.985642,6.535768,0.058566
1.073290,5.985642,6.535768,0.058566
1.073290,5.985642,6.535769,0.058566
1.073290,5.985642,6.535769,0.058566
1.073290,5.985642,6.535770,0.058566
1.073290,5.985642,6.535770,0.058566
1.073290,5.985642,6.535771,0.058566
1.073290,5.985642,6.535771,0.058566
1.073290,5.985642,6.535772,0.058566
1.073290,5.985642,6.535772,0.058566
1.073290,5.985642,6.535772,0.058566
1.073290,5.985642,6.535773,0.058566
1.073290,5.985642,6.535773,0.058566
1.073290,5.985642,6.535774,0.058566
1.073290,5.985642,6.535774,0.058566
1.073290,5.985642,6.535775,0.058566
1.073290,5.985642,6.535775,0.058566
1.073290,5.985642,6.535776,0.058566
1.073290,5.985642,6.535776,0.058566
1.073290,5.985641,6.535777,0.058566
1.073290,5.985641,6.535777,0.058565
1.073290,5.985641,6.535777,0.058565
1.073290,5.985641,6.535778,0.058565
1.073290,5.985641,6.535778,0.058565
1.073290,5.985641,6.535779,0.058565
1.073290,5.985641,6.535779,0.058565
1.073289,5.985641,6.535780,0.058565
1.073289,5.985641,6.535780,0.058565
1.073289,5.985641,6.535781,0.058565
1.073289,5.985641,6.535781,0.058565
1.073289,5.985641,6.535782,0.058565
1.073289,5.985641,6.535782,0.058565
1.073289,5.985641,6.535782,0.058565
1.073289,5.985641,6.535783,0.058565
1.073289,5.985641,6.535783,0.058565
1.073289,5.985641,6.535784,0.058565
1.073289,5.985641,6.535784,0.058565
1.073289,5.985641,6.535785,0.058565
1.073289,5.985641,6.535785,0.058565
1.073289,5.985641,6.535786,0.058565
1.073289,5.985641,6.535786,0.058565
1.073289,5.985641,6.535786,0.058565
1.073289,5.985641,6.535787,0.058565
1.073289,5.985641,6.535787,0.058565
1.073289,5.985641,6.535788,0.058565
1.073289,5.985641,6.535788,0.058565
1.073289,5.985641,6.535789,0.058565
1.073289,5.985640,6.535789,0.058565
1.073289,5.985640,6.535790,0.058564
1.073289,5.985640,6.535790,0.058564
1.073289,5.985640,6.535791,0.058564
1.073289,5.985640,6.535791,0.058564
1.073289,5.985640,6.535791,0.058564
1.073289,5.985640,6.535792,0.058564
1.073289,5.985640,6.535792,0.058564
1.073289,5.985640,6.535793,0.058564
1.073289,5.985640,6.535793,0.058564
1.073289,5.985640,6.535794,0.058564
1.073289,5.985640,6.535794,0.058564
1.073289,5.985640,6.535795,0.058564
1.073289,5.985640,6.535795,0.058564
1.073289,5.985640,6.535796,0.058564
1.073289,5.985640,6.535796,0.058564
1.073289,5.985640,6.535796,0.058564
1.073289,5.985640,6.535797,0.058564
1.073289,5.985640,6.535797,0.058564
1.073289,5.985640,6.535798,0.058564
1.073289,5.985640,6.535798,0.058564
1.073289,5.985640,6.535799,0.058564
1.073289,5.985640,6.535799,0.058564
1.073289,5.985640,6.535800,0.058564
1.073289,5.985640,6.535800,0.058564
1.073288,5.985640,6.535800,0.058564
1.073288,5.985640,6.535801,0.058564
1.073288,5.985640,6.535801,0.058564
1.073288,5.985639,6.535802,0.058564
1.073288,5.985639,6.535802,0.058564
1.073288,5.985639,6.535803,0.058563
1.073288,5.985639,6.535803,0.058563
1.073288,5.985639,6.535804,0.058563
1.073288,5.985639,6.535804,0.058563
1.073288,5.985639,6.535805,0.058563
1.073288,5.985639,6.535805,0.058563
1.073288,5.985639,6.535805,0.058563
1.073288,5.985639,6.535806,0.058563
1.073288,5.985639,6.535806,0.058563
1.073288,5.985639,6.535807,0.058563
1.073288,5.985639,6.535807,0.058563
1.073288,5.985639,6.535808,0.058563
1.073288,5.985639,6.535808,0.058563
1.073288,5.985639,6.535809,0.058563
1.073288,5.985639,6.535809,0.058563
1.073288,5.985639,6.535809,0.058563
1.073288,5.985639,6.535810,0.058563
1.073288,5.985639,6.535810,0.058563
1.073288,5.985639,6.535811,0.058563
1.073288,5.985639,6.535811,0.058563
1.073288,5.985639,6.535812,0.058563
1.073288,5.985639,6.535812,0.058563
1.073288,5.985639,6.535813,0.058563
1.073288,5.985639,6.535813,0.058563
1.073288,5.985639,6.535814,0.058563
1.073288,5.985638,6.535814,0.058563
1.073288,5.985638,6.535814,0.058563
1.073288,5.985638,6.535815,0.058563
1.073288,5.985638,6.535815,0.058563
